,result_key,yes,no,cant_solve,corrupt_data
7843,121504ee-401e-48ae-90ac-ea6cd846712f,10,0,0,0
7844,a86a1be3-9202-42d6-865a-822c4949ff7a,0,10,0,0
7845,457926fc-58c4-492c-8d82-b80f7e0c4284,0,10,0,0
7846,7eceeea9-f60c-43db-8638-132d585cd92e,0,10,0,0
7847,42ff44a3-756a-4413-a539-7f6babd6e618,4,6,0,0
7848,15dbd4c8-7761-4c41-9df2-999265e110e5,0,10,0,0
7849,a1efa2d5-a183-4887-b610-f00c6315a37a,0,10,0,0
7850,493d9213-6c4b-476d-992a-22524ddc6a4c,10,0,0,0
7851,4e4a9542-d2ee-4e75-a05d-fe2c12c4aafc,0,10,0,0
7852,5ad45acf-d868-481a-a018-c77c6d42a363,0,10,0,0
7853,4e3a0bfc-0dd0-41d1-9189-29992c5e1e56,0,10,0,0
7854,7073ef9e-d3eb-4d4d-b58a-169a857d7839,0,10,0,0
7855,6ad9edd1-ec5e-4f58-986e-7fd390e9c3d6,10,0,0,0
7856,ae680676-69ec-4fbc-9d82-50c7128f3e32,0,10,0,0
7857,f6e4e015-5532-48d5-9b0d-f9b91b134709,10,0,0,0
7858,ec59beaf-bab9-4638-8190-e1bf7a71f557,10,0,0,0
7859,388d1a39-b7e1-497c-a3ae-df47e18294e8,0,10,0,0
7860,e8e9acd0-66a8-4ce7-883d-a3d119c5ddff,10,0,0,0
7861,d9240d7d-351f-45ab-ac4c-8b0d414d5d91,10,0,0,0
7862,5c4b7d76-0c89-4841-b81d-0f2d05f09485,10,0,0,0
7863,bf8d21b5-fccf-4e56-a49b-91ceb9b6653f,10,0,0,0
7864,efe3faae-83b3-4db6-95f4-e27492594983,0,10,0,0
7865,a7f972fc-03f0-4c58-91fc-7321da84de14,0,10,0,0
7866,c399179b-34e4-4aed-828f-846b1262cb10,8,2,0,0
7867,98dbbf1a-cc19-40df-b3b2-7ca53065fbd3,0,10,0,0
7868,43e32eba-22ef-408a-9fb7-5c251905d6df,1,9,0,0
7869,a1cf33b2-91aa-4c7c-92eb-ed8aabf87f50,0,10,0,0
7870,50cf8607-081f-4340-8cf2-da0d4c1c3db6,10,0,0,0
7871,ca1530fc-356f-4a93-84bd-5544cf8c7016,8,2,0,0
7872,8338f58f-a5f3-43e4-bd09-e891a570ffaf,10,0,0,0
7873,65e4d28c-5a3b-43af-b7c2-725becab9e0c,10,0,0,0
7874,fb706d8e-d659-43fa-98a1-8120d76deef9,1,9,0,0
7875,bf6e061b-273a-466e-8879-bde132921d63,0,10,0,0
7876,2e9daac0-22e4-4aea-a85a-a3d592fb9c51,0,10,0,0
7877,5cb4295e-3977-40e2-9280-d40295e3a967,10,0,0,0
7878,8515121a-89b6-4db9-af2d-252870113c61,0,10,0,0
7879,bb63cc97-1f0d-4298-8d70-898c1939a527,10,0,0,0
7880,8255d801-2c26-4d40-aaf2-edb92122d0fc,10,0,0,0
7881,3163fdf1-0d31-41b4-bab5-2bb5e980c2ff,0,10,0,0
7882,41503ff0-4259-4bea-ae9b-c195baef854e,7,3,0,0
7883,01f65e01-2c12-45d8-a514-6f41fcd76bb5,10,0,0,0
7884,62f17cd7-3eb4-4e9b-bd9b-36594adb5db5,10,0,0,0
7885,eff54bb8-686f-484a-8d9b-d5ac086a183d,0,10,0,0
7886,7ee58bfa-1682-4f96-9a6b-df2071122eb5,10,0,0,0
7887,62e6f548-55f2-4141-b62a-ad48bb77169d,10,0,0,0
7888,6517bd55-12d4-43e0-8f27-d7064c8191b8,3,7,0,0
7889,e9afcbc9-ac24-4708-bda1-d355911c7ad5,1,9,0,0
7890,6c4c868c-44f6-4abb-9944-ede7e5315f7d,10,0,0,0
7891,48c7b145-0ef1-478a-87c1-bb653b6d9e86,10,0,0,0
7892,284c2526-b4e2-4e94-befd-6ea9f8b83e66,10,0,0,0
7893,fb3d89e5-deff-47d0-9b10-b988229ac898,0,10,0,0
7894,39cf5cc5-ce70-46aa-91ae-0cb09d75426b,0,10,0,0
7895,7b3e4771-8b06-45a0-a848-f15b1cb97ce4,10,0,0,0
7896,d80128b7-55e2-414c-a08a-7f3853e52937,9,1,0,0
7897,ae93637d-c2a5-4cec-8dc1-0ac8e388810a,0,10,0,0
7898,644f1daa-0332-4f43-a14f-fe0439efa6ef,0,10,0,0
7899,70d32112-790e-485b-8168-de01a9fb00d6,10,0,0,0
7900,326bfdfa-979c-4d77-b875-7135e71b0739,2,8,0,0
7901,67512c00-d9c9-4596-98ea-894366837240,0,10,0,0
7902,7ee48210-3c35-4829-870f-48f2d3988926,0,10,0,0
7903,a26c2216-9614-4c8e-bd6d-986015f150e5,10,0,0,0
7904,e946a228-d377-421e-9c44-744e78636f60,10,0,0,0
7905,baec5b07-3143-474e-aa9c-5bd18b864e61,10,0,0,0
7906,e87979a4-c6c1-460c-afa4-959ec527b64e,0,10,0,0
7907,54ab71c3-7575-48bc-8e6d-c61bb9609c90,0,10,0,0
7908,34d930be-ff10-47c6-8196-dc256aa9afb8,10,0,0,0
7909,f552be5d-1609-4c25-a946-2dd0d37789c7,0,10,0,0
7910,7ede29ee-138f-4f5a-9351-57a414e3e8ba,10,0,0,0
7911,c3cc2946-e6c1-4a95-8c21-bb7ab50414bd,10,0,0,0
7912,83e6ba70-b7c0-4a8c-abf0-caa43dbc1ba1,0,10,0,0
7913,467a95cd-79bd-4cfc-831c-9650e95e8f97,10,0,0,0
7914,b58d9500-8848-48c6-be68-2f9fa7223ea5,10,0,0,0
7915,13ba18af-78ea-4fc3-8da1-397d671ea6a1,1,9,0,0
7916,5f6d7e20-022c-4544-bc3a-42bac8368fff,10,0,0,0
7917,28f0fd8d-0149-42b0-b475-666766592ed5,0,10,0,0
7918,626e19ee-3b42-4c05-9475-766a65c9dc19,0,10,0,0
7919,7c8f1fc0-00b9-4ca1-9e54-dd0ec4ba4842,10,0,0,0
7920,f581c053-a1c1-4e03-82cc-cb61445961ba,10,0,0,0
7921,49e1d4bf-0652-4f17-b753-82dc58529f1f,10,0,0,0
7922,1d90f822-3819-4625-88ca-7981ae07c2a4,0,10,0,0
7923,f899d9e6-8e29-41e5-975b-be475b43afc8,0,10,0,0
7924,e0905ff2-f8bc-4b3c-854a-57ce7f16d971,10,0,0,0
7925,42ede397-98dc-4c7e-a54b-4fd1c327943e,9,1,0,0
7926,61bf5064-e603-48cd-999c-92a32879b9ed,10,0,0,0
7927,e76e8100-d754-44df-a400-2aeb4b7ee6e6,10,0,0,0
7928,8ec56031-1b46-423b-a1c9-0af6abfee8b6,10,0,0,0
7929,d88c8d78-e794-4d86-9524-fbcdd0112bcb,0,10,0,0
7930,b836903c-8d3f-4666-bc14-2aae5c60c0a8,6,4,0,0
7931,86e9a5e4-bdbf-49d1-b6f2-de47e4ace74b,10,0,0,0
7932,427429ae-d41e-4242-ae0b-07dc77b70d0f,10,0,0,0
7933,83a6650a-91a5-4e60-a6a7-88e1e8bb72ec,10,0,0,0
7934,1a325b2f-a77f-4ebc-ab4a-b3eedc9dd59e,10,0,0,0
7935,ba63abf1-aeb6-4429-8947-0cf1655529c0,0,10,0,0
7936,33b99f0a-e37d-48fd-8e1b-76051ed749fe,2,8,0,0
7937,e3d4da5b-7dce-42f9-b359-006ede984dfc,10,0,0,0
7938,e93ab00a-b9c8-4a9d-a8f0-a27e792e4b3f,1,9,0,0
7939,67ba9b32-b97a-4f7a-a78d-b25391fc17ce,0,10,0,0
7940,b079f927-939b-4be2-9896-3a4c248b2fc1,0,10,0,0
7941,8b75ef48-0acb-43a5-842b-a7ea7c58f8bb,10,0,0,0
7942,bfa58c0c-f1ba-45e6-be11-2f2bc00f1f39,0,10,0,0
7943,c63d51ad-90a8-4817-a1ca-8cae89261524,0,10,0,0
7944,54039d5a-08aa-4f47-8af6-5ac6a704c4f4,4,6,0,0
7945,8e3c1e88-7fcd-4751-a6b0-99d944c9b77a,10,0,0,0
7946,4ea98e53-3dc3-424f-a5f2-c29181facc91,0,10,0,0
7947,1c345061-7609-4107-8f01-68cb79d55262,0,10,0,0
7948,6c8d5554-54e3-477e-b2f1-49f36eed0938,0,10,0,0
7949,41f3686b-2888-4efc-8c27-b01a56cfb1e0,6,4,0,0
7950,c080e1ea-be01-4ca5-bf03-0ef02d2a236e,10,0,0,0
7951,aad75e21-d04a-4668-84b4-28f33ee5d02d,10,0,0,0
7952,d4d1be53-4d53-44e8-8080-bdce190241af,0,10,0,0
7953,8b53974b-e947-4440-bc89-975cf90bdd7e,0,10,0,0
7954,8353a105-8906-4b35-bdcd-33a98cc859b1,5,5,0,0
7955,adf5f5a9-1ad8-44e2-ac8a-abf598d5f2f8,0,10,0,0
7956,4015431d-29e7-41d3-89da-3435429af475,0,10,0,0
7957,e23a4165-b05f-400e-a600-cf180c042797,7,3,0,0
7958,94cebf39-1992-4b67-8f60-c6b52fcc8b4d,10,0,0,0
7959,974f5f71-d99e-4ef5-a2a6-4a3d6ed5533d,0,10,0,0
7960,46074cb0-a13b-4078-a8ba-41524d74dc14,0,10,0,0
7961,cd9a0ee2-b772-4afb-a950-2f47f7483e90,1,9,0,0
7962,18ba2930-55ab-4879-873f-5849da3b60a3,0,10,0,0
7963,37241ca9-99a6-44f6-8dae-e23e34cdd1be,0,10,0,0
7964,f90c3b60-0bc2-49a7-863a-d40b570ba05f,0,10,0,0
7965,23f19fdd-8300-4b79-8276-60c6395e794f,0,10,0,0
7966,443dc94f-3f26-4daa-bce0-b56d864b8840,0,10,0,0
7967,2322268e-6a55-4a73-9b79-cdef96cfac9c,0,10,0,0
7968,b9808e52-cf03-4e2f-85ce-bb8b95262b24,0,10,0,0
7969,a54b2d38-7f7e-4776-b44a-b479129b2304,10,0,0,0
7970,0338bcc9-8899-41a0-a777-0f69c7bfaeec,1,9,0,0
7971,75325606-2f0d-44f2-b056-96c1b54e6413,10,0,0,0
7972,2b7691fd-726c-425d-8a73-f41b0878328a,0,10,0,0
7973,059ac8bd-5f0d-4f00-92d8-241056133f32,0,10,0,0
7974,691ae17e-d5db-4702-a70b-4d9fb5f943b8,10,0,0,0
7975,5ede7e25-df0a-41e7-a97a-bf643ae4bbff,10,0,0,0
7976,fb1d9769-7b83-48f2-9d16-36bd9269764a,10,0,0,0
7977,d62dd831-4850-45e7-afbc-a717973b5e93,10,0,0,0
7978,5f4883f6-166c-4481-8458-7998f24d20d1,0,10,0,0
7979,06811fb6-b9ba-4bd4-9c3b-6517b79dabcd,9,1,0,0
7980,1ba63229-a344-4882-b959-9fd21dcde701,0,10,0,0
7981,99ffaecd-9d50-403b-a6ac-0ebc726aa25c,0,10,0,0
7982,0a647e9b-9b69-4c99-86e0-ea61c397a0db,0,10,0,0
7983,21d66ea5-11e6-4e34-b672-846a80d58ec5,0,10,0,0
7984,befd1bc3-025a-46b7-921e-325d2871e483,10,0,0,0
7985,1491aad0-8727-4ea7-8a13-be48a2d96377,10,0,0,0
7986,bedd28af-9662-4111-8f22-fc2f4c42f272,10,0,0,0
7987,642459fb-41ed-40fb-a979-d48501df548f,10,0,0,0
7988,9529dc11-19f4-44e0-879a-acb003a48041,0,10,0,0
7989,a1c6a89c-abc3-4f6a-80e7-410c1e30aa9b,10,0,0,0
7990,ee1c8588-4167-4c78-98dd-fe0f27a61a09,10,0,0,0
7991,468866f3-9f9b-441c-bb27-e51e45b0f61e,0,10,0,0
7992,972fb5f9-cb95-4432-950d-370ed7162b88,4,6,0,0
7993,f0581f0e-43b5-4a21-b39e-2a51c7d061fc,10,0,0,0
7994,d7af0681-80c3-48af-88db-a199d06c1537,0,10,0,0
7995,975b24f6-702a-4cb6-b05f-3821981c2b1a,0,10,0,0
7996,e9157a27-9820-4512-84d3-e583cf84a3e9,0,10,0,0
7997,10b88093-572c-467f-8f41-c4ebf8dc6828,9,1,0,0
7998,486ed62c-ca5a-4a4e-a8bd-e985015fa71f,0,10,0,0
7999,84a04193-cc12-46e6-a531-6614e4ef2e5e,10,0,0,0
8000,a91173f5-dc88-48e1-ac4d-330355bab454,1,9,0,0
8001,3fe02641-78af-49d8-9414-004fef13c439,10,0,0,0
8002,dddef60d-2be0-425b-86f0-b643b6932ffd,0,10,0,0
8003,3e9a6918-3d46-4401-a7ac-44370290add5,10,0,0,0
8004,2303e586-0b4a-4707-ac00-317839275942,1,9,0,0
8005,61254489-35c3-4fa2-8fe4-51e8f80ae643,10,0,0,0
8006,1336b2f2-4283-4997-8232-047fa3cf2543,0,10,0,0
8007,00cd14b9-1fb9-4b51-8d9d-ed028b82c1e3,0,10,0,0
8008,173d2ba0-1447-446a-a4bd-c680fe65507e,2,8,0,0
8009,71b2fe7a-f367-4616-ad38-69d48cc52728,9,1,0,0
8010,8231791c-bce7-4504-b639-d502a451ba8d,10,0,0,0
8011,2738f8f8-04fa-41e0-93cb-3040055508f8,0,10,0,0
8012,9be1af62-4077-48b2-9f7b-4b2273b057b9,0,10,0,0
8013,299649e0-8c65-4c3f-9027-38ac4397e6fa,10,0,0,0
8014,8ba5de3e-c279-414d-a3e3-d49d86424b5d,10,0,0,0
8015,c5e6266b-dbbe-4347-a67b-e83f400aa076,1,9,0,0
8016,a18d3653-9195-4ded-b62d-a5c97bfbd359,10,0,0,0
8017,62cc53eb-99a8-4138-82f4-c2a0e9af87eb,1,9,0,0
8018,107db641-2296-4d3c-940c-82a822eacbee,10,0,0,0
8019,1ca4a715-2a3f-4f4b-b388-d095d31819e2,0,10,0,0
8020,991f442f-ba99-4dbd-ac6c-e8c6997fecc3,9,1,0,0
8021,bd9f4482-f4f9-4425-b879-ff007ea9e199,0,10,0,0
8022,73bc81fe-fc91-43c7-862d-20972b49f7f2,0,10,0,0
8023,24fccfba-bfd5-4892-873d-b2502b0e3a9f,0,10,0,0
8024,7bf84d14-51b9-43ce-a8a6-6902d43fd939,0,10,0,0
8025,f33eb666-907f-4751-97ba-e16e93ca3ffd,10,0,0,0
8026,97f8912a-7696-41a0-88a4-6352d0edd409,0,10,0,0
8027,9d6e0936-4628-42ed-b0d6-c689471b63f6,10,0,0,0
8028,6332b9ee-30fa-4638-8bac-af6a85df4a2f,10,0,0,0
8029,eddb9c11-6bee-4f33-bf45-21c8210dcb81,0,10,0,0
8030,fb52ebe9-39ec-47cd-90a7-bf3756655109,3,7,0,0
8031,62641b92-8f9d-457d-8d9e-1434deada361,10,0,0,0
8032,5238ddab-a078-4f81-a464-e071eab1f0c0,0,10,0,0
8033,9aa1ee09-1423-491e-8492-4e31b66dd94b,1,9,0,0
8034,d27cbe23-3d97-4407-969f-9de7d2bdd6a5,10,0,0,0
8035,fc118a84-5f62-47b0-b17c-6a1a7f9ab858,0,10,0,0
8036,b8e7e9d6-c97f-4d01-86e1-16edf5c09cdd,10,0,0,0
8037,b5fffacc-e13c-4fc4-ae85-3e52e7d7a031,0,10,0,0
8038,426fe503-1091-4ccf-a85b-6a9c358a2711,9,1,0,0
8039,ae0575f9-b155-4b50-a80a-b450b48dec21,2,8,0,0
8040,e6a6d44c-68fe-470b-a87a-051ad4895e7a,0,10,0,0
8041,2d325757-cb8c-4f96-a938-ab037a78bf37,10,0,0,0
8042,5c97f377-e937-4239-9e41-d4e2f4171176,0,10,0,0
8043,9a1440cb-1580-42d5-a02b-43e5048d3d88,10,0,0,0
8044,9f881326-0b54-41db-98a9-8e785de19383,10,0,0,0
8045,a18eaf96-4403-430b-b90c-c3319e29bbfa,10,0,0,0
8046,1bbaf407-0d7b-419e-a67b-48e5d05a9d12,10,0,0,0
8047,315dc078-f62d-4b8a-9dc7-c8929b424a25,1,9,0,0
8048,b533d3fa-0b99-479d-be10-03b05485edfe,0,10,0,0
8049,cc5c8404-57db-49e7-a339-fc7c5d0f50b6,10,0,0,0
8050,cfdad031-5be8-4651-9600-1e0ed47f615f,0,10,0,0
8051,cde37287-3cd8-4c25-a03c-6399b7de305c,10,0,0,0
8052,7e095599-70d1-4cd6-8189-87ff549b16f8,1,9,0,0
8053,2eea8537-26ff-4600-bf4f-ca2d0a239abe,0,10,0,0
8054,77336440-ed4c-44ce-b202-f64b035e905b,10,0,0,0
8055,23a55169-d3e8-4a84-8da3-47b0ed73e710,0,10,0,0
8056,99306201-68e1-4425-95c6-5c84f5e439a2,10,0,0,0
8057,3e6ebd77-7908-4c90-ba61-52b29cc97512,10,0,0,0
8058,b6f390ff-755e-472a-9920-560295c2c5be,0,10,0,0
8059,7d4eaba5-ae33-434e-9765-37aa8020f9cd,0,10,0,0
8060,433f7cdc-fab1-45b5-85e8-064aeeb75e68,0,10,0,0
8061,3ae75340-143d-4c77-b530-93dfe2b2743b,10,0,0,0
8062,0c68155a-1456-47cd-a79e-301d1bafd034,10,0,0,0
8063,eb61f7b3-4670-474e-a5de-b72a5829a62c,10,0,0,0
8064,d326386a-9f41-4721-a547-fa374498257b,0,10,0,0
8065,953aa894-d820-48ec-ae43-81b98fc6ccfd,10,0,0,0
8066,71d97fec-ce66-4aaf-8ae5-6689cee5d645,0,10,0,0
8067,afb1e01c-2951-4219-8539-8e455a1c843d,0,10,0,0
8068,dbee0cff-72ed-454c-ba40-5d3f98bbd259,0,10,0,0
8069,dcf177ea-a9c3-474b-a239-b7b6b693e973,10,0,0,0
8070,d778404e-c5a2-49d4-a6cc-64fe63805b7b,0,10,0,0
8071,66c71a33-2f15-4c7c-9876-f0ff64d1eaa5,10,0,0,0
8072,5cad3287-eea2-44a3-af1a-ab435cd9d308,0,10,0,0
8073,76a8a4b3-7a59-4dbf-aa91-988048467a57,10,0,0,0
8074,758a04ee-6104-4826-bdb4-887bb623c1f3,10,0,0,0
8075,30622f11-0b40-420d-adb2-538fe7d050bf,0,10,0,0
8076,0d35eca2-0b30-48fe-a348-2a3f938b7892,0,10,0,0
8077,7237093f-ad18-4468-9487-1b11321147c0,10,0,0,0
8078,6cea7048-5a5c-4a76-91ce-07cfdfa00d4d,0,10,0,0
8079,5dc6e011-fa57-4da3-a2ae-9b1a7e8584e6,0,10,0,0
8080,e0bebd58-c1ee-4070-92c7-9f5b9710fff1,10,0,0,0
8081,e52b5b20-6904-4b16-b8ef-02f2184aea58,0,10,0,0
8082,9541b55a-17d7-49ce-9df6-ac02f51dc565,10,0,0,0
8083,4b64c204-7ac3-4401-858d-7fabe984e17a,0,10,0,0
8084,a248657c-9172-4c22-ba1f-bf8ae91c766f,10,0,0,0
8085,f6b5c2f1-eb84-4e15-8a1f-2ecc277f2b6d,8,2,0,0
8086,a7d86580-8076-4323-86c4-45b5a0f82bfa,0,10,0,0
8087,c707cb96-1670-4a85-9cfe-c37ac84ff7de,0,10,0,0
8088,cfb5eb8d-b1b2-4c57-ab48-54b712f474d8,0,10,0,0
8089,7d31443d-20b8-4e8b-88aa-23f73d81a27f,0,10,0,0
8090,9674f3b2-b53b-44e9-8976-2e1aae69d8b8,0,10,0,0
8091,b3fe3e6b-ad1a-4cdf-bdae-9392f634f67a,10,0,0,0
8092,ba258c60-9d3e-4f14-95b4-65fc24d3ae77,0,10,0,0
8093,1d5d0fac-37d3-4101-94e8-39a2a1147ffc,10,0,0,0
8094,3f690819-9d0b-4561-be3d-42d1ce7e2e8e,10,0,0,0
8095,1277fe74-31ba-45f1-8485-e9b4afe0c575,3,7,0,0
8096,c10c96a1-3623-40c3-8c96-8852cf8d5f30,1,9,0,0
8097,3f53f5bb-0dd4-426e-a6c2-eb34b167ed33,10,0,0,0
8098,0bf1594d-c8d6-46bf-a24d-ba038001c676,9,1,0,0
8099,06ad8cdd-206b-4d7b-a2c1-f19580a54125,0,10,0,0
8100,b3241ea7-4d49-4c45-a3c9-c36878558127,0,10,0,0
8101,be4a883b-5b4d-4eab-98ae-4f8ecd7eb676,0,10,0,0
8102,69e84cdb-22bb-4810-b31d-89634c930361,10,0,0,0
8103,4c4d49f3-a60b-47cf-a1f8-3539e357e10b,8,2,0,0
8104,6975afcf-6e25-4201-9b96-a5c7881edabc,0,10,0,0
8105,b8add2df-7052-4806-a455-b41b71cd8823,0,10,0,0
8106,af6b6f02-5b26-43e1-acdb-43613036a774,10,0,0,0
8107,4456c4df-f968-4874-b714-fc73c2bdaa6c,0,10,0,0
8108,cd7f22eb-0a52-4862-bbd6-2cbbf2e00fcb,10,0,0,0
8109,b9d2d611-b784-436d-a8d4-6c2fafb18b3d,0,10,0,0
8110,8234d4cf-783b-4cdd-9640-b23e7b50e04b,0,10,0,0
8111,3e63e297-ae07-40af-b822-0d16151a3051,9,1,0,0
8112,12b05923-b308-4082-84fc-51e91c1f55c4,2,8,0,0
8113,86433572-af17-46bb-af22-5cc1fff68d0c,0,10,0,0
8114,ad2d0454-a2f2-4cc1-90ae-0e77c7af4db3,10,0,0,0
8115,53407051-84ad-4b0f-b64b-a6fb26803108,3,7,0,0
8116,f5c7516d-9a44-480f-8f25-ff1ca1d19989,10,0,0,0
8117,9dad67fc-aa5f-46e9-b1c3-06bf49f4508f,1,9,0,0
8118,026a88ec-f40d-4573-a387-6a163f0cd5ee,0,10,0,0
8119,ac2f3fa6-4ae8-4c9b-8110-ebc94ac504ac,10,0,0,0
8120,dd8bd987-69ef-49bd-9409-b8ac2d61c576,10,0,0,0
8121,f96b105b-04cb-4dc0-97ae-0ae19ee16642,0,10,0,0
8122,bf3a0a8c-ab51-4bae-a16b-fe512f800f66,0,10,0,0
8123,8bf227c4-e935-4f22-8f9b-ed6c36a13f84,0,10,0,0
8124,9108e441-34e1-4f26-a053-8da0abb05cff,0,10,0,0
8125,a4f0f001-3b44-42ed-b638-bfa658a91d4f,0,10,0,0
8126,0ef4922f-5552-49e3-a353-786d85d50c49,0,10,0,0
8127,81a822a4-26e1-47c1-a77c-f5c81178314d,10,0,0,0
8128,88574d03-61d8-419a-a669-4978c92b6be3,10,0,0,0
8129,baf8b461-8e30-458e-960d-85dfa5b92dbe,10,0,0,0
8130,2746da9c-b737-40ad-a316-554e03dc87d2,1,9,0,0
8131,0d6ec2ac-4ec4-4434-bf10-be45f01bf526,10,0,0,0
8132,cfd6d560-e223-44a5-81d2-a959facb8676,0,10,0,0
8133,be3d9a87-d312-4348-a610-42f1146ebd16,0,10,0,0
8134,d5921685-3ddd-4f5e-8ca3-0579af770ef7,0,10,0,0
8135,c6ea5e6e-9f85-43c2-82cb-f278e3016159,8,2,0,0
8136,6fb64068-0149-4590-8821-8bad59528678,0,10,0,0
8137,6c252771-446a-4279-a9e0-50923a0f6f48,1,9,0,0
8138,2e919810-390f-4f9b-8e4c-a17cf8e28271,10,0,0,0
8139,53e1d74a-79c4-4c1f-b88a-c8386d9f8e67,4,6,0,0
8140,41cde327-580b-4237-82db-dac925c456c7,0,10,0,0
8141,a185b194-7ef1-4c2e-b9dc-34fa801ab992,0,10,0,0
8142,962fddee-2b58-44b6-a141-037f0a6c52a6,0,10,0,0
8143,d8ece8b1-1ccd-4688-bbce-fab739a0c69f,10,0,0,0
8144,164ba4af-57ec-4424-aaba-bddba5116c3a,10,0,0,0
8145,79b59563-622a-40f0-9728-e564e0c18249,10,0,0,0
8146,8298a5cf-ba83-4443-abdb-8f9c31505e1a,10,0,0,0
8147,a18826dd-df5d-4fb5-862a-c1d463adad78,10,0,0,0
8148,deb6cf94-4961-41a1-822d-29bc2488b1d3,0,10,0,0
8149,dd6baf86-c2cc-48e4-8a5c-aef75f4bc679,0,10,0,0
8150,d65b54c0-cec0-4e7c-9971-14d5483c953e,0,10,0,0
8151,27b83d9f-79a6-4921-9a3f-197cb542cd7c,10,0,0,0
8152,39f815c6-3566-4e10-b70e-51dbfb81ae17,10,0,0,0
8153,79eff386-b058-42c1-8be5-7a3756b07d23,10,0,0,0
8154,941454ca-73b3-4b91-b877-fa72c63cce36,0,10,0,0
8155,1ddc5730-44cb-482f-a7d9-4510de6452d3,5,5,0,0
8156,fbf1b665-775a-4ade-b984-5869acceae26,10,0,0,0
8157,d81eadda-5129-4d6b-a4b7-889853b11d82,4,6,0,0
8158,dc1c62c0-8611-4624-b48a-386842976239,0,10,0,0
8159,163f4a3a-af82-45f1-9494-8348d5c0158a,8,2,0,0
8160,94385e17-a107-4e7d-ac57-14eb90db2287,9,1,0,0
8161,82fffad2-1265-46f4-ba49-3b704562d894,10,0,0,0
8162,be415f0d-25b5-487d-b765-fe74ab3446cf,9,1,0,0
8163,421f7e08-3ef0-47c7-9bc5-2b404d4fce4b,10,0,0,0
8164,5bd92271-03a4-4146-aba8-22aecdacc30a,9,1,0,0
8165,e0023363-0739-4adc-8da0-8d4a86a3effa,10,0,0,0
8166,b83e2353-9590-4151-938e-de0560c51aff,2,8,0,0
8167,1ec39721-ee1a-4b74-be3c-6dcec046b1d6,10,0,0,0
8168,309eb5d6-fac2-429b-9b67-7548307d9977,10,0,0,0
8169,68f11445-2c85-4371-b9b4-3ad54d551a1f,0,10,0,0
8170,c00fb10e-cc4a-47af-a495-64236cb1d66d,10,0,0,0
8171,31d0c86d-ae39-496a-a1a2-7d4788904519,10,0,0,0
8172,f1c89a0e-2d68-43ef-ad4f-9af6fae9e683,0,10,0,0
8173,d6a82a10-37dd-4e39-91b6-190587b9fa4e,0,10,0,0
8174,9445b02e-0365-403d-9685-b983df0399c5,10,0,0,0
8175,cfc7c1cb-a8da-411e-a8a6-c1abe92414fd,10,0,0,0
8176,8b134af8-f144-4ab2-94fe-2ee6044ca0bf,10,0,0,0
8177,43d042c7-ad81-4c61-80df-c5c90bf3f94e,10,0,0,0
8178,3a712615-9432-4415-ab72-8ac0ffb357ae,10,0,0,0
8179,9a130cd1-5747-4f47-ac37-ca87b39a499d,10,0,0,0
8180,701e53f0-57b5-4062-a489-bc44c8d294d5,10,0,0,0
8181,dbbe631d-311b-48d2-9fc2-b9cedf6d751b,0,10,0,0
8182,616e21ed-d274-4337-9a3c-fe554716d505,0,10,0,0
8183,798161d4-be2a-466e-987f-970b8fefb2b7,10,0,0,0
8184,6c709a8a-32a0-47fc-a0ef-098b82d78ab7,10,0,0,0
8185,4948022a-b447-4855-ac5f-62539c895e35,0,10,0,0
8186,30836196-7b99-43ae-b96c-9751770b8402,4,6,0,0
8187,2c7bac9e-bedc-40f3-abf3-b81e9a8cfb5e,1,9,0,0
8188,47346ad0-6349-418d-806f-783ced591234,10,0,0,0
8189,4c61d52e-ac63-49f0-8c45-7c857ea8f9fe,10,0,0,0
8190,bbce3c15-b511-4199-9080-cb758b71d3d9,0,10,0,0
8191,371034c8-962d-4d80-9631-e55a9e734ecb,0,10,0,0
8192,1bc9f1d9-a643-4e54-908a-d465d6c2b2a7,10,0,0,0
8193,df805378-e103-43e6-b5a3-660671818a3e,10,0,0,0
8194,cc597c39-0a63-4208-afdb-1c90f813bd79,10,0,0,0
8195,094fccd5-10b1-4fbe-ba21-3d8666e69f61,0,10,0,0
8196,e5f1df24-3f52-4bcd-877f-4db19318e7c1,10,0,0,0
8197,d2edf510-2fce-42a7-b637-144e33f3ba25,0,10,0,0
8198,be9903ea-a7d6-45dd-b07f-f597bc8692af,10,0,0,0
8199,b617d331-d58c-4d70-890a-07e34e52ce5f,0,10,0,0
8200,43ccebed-7c28-4aae-ae91-cd8673e01d35,10,0,0,0
8201,06e18549-5e76-4d38-b31f-27094de35c65,0,10,0,0
8202,3dcf78cc-e956-4fb7-ab8a-284c74f69bb0,0,10,0,0
8203,c193f7d2-8e99-4dd7-a3ff-73bfc259dbad,9,1,0,0
8204,45d2ce89-1626-465c-9df5-48e134f8b297,10,0,0,0
8205,8297597d-a0e4-48ca-8b0a-c77f4cf41413,10,0,0,0
8206,c67b0402-06e6-4e5d-ba23-32a297e48d40,0,10,0,0
8207,6518fad2-5b2a-4a0f-895b-9d2d4b003eed,10,0,0,0
8208,f9d82fd7-2398-41ad-bdef-e6cf665726cb,1,9,0,0
8209,4e7ba2c1-8efd-4f5b-8b95-ca6c3ddd1434,10,0,0,0
8210,02e08780-09ad-45a5-a12f-b36895387113,0,10,0,0
